1,1.54189338778603,-0.810269341426083,-1.24934893987062,2.3774352192983,0.656536405655058,-23.9853733533107,0.753839574552917,3.66575164452568,-0.531971321032371
1,-8.89843690858195,1.09867796482866,-9.77651655287709,79.1821794160135,1.20709327040005,718.09259494736,-0.047895204208525,-704.597627817413,1.32620677768151
1,-0.473394503830592,-1.15323059702669,0.545933026281708,0.224102356257013,1.32994080991854,2.49457709340609,-0.92949918444535,-0.106088823747555,-1.53372843423252
1,10.7731639771053,0.141428877217844,1.52363648536572,116.061062077598,0.0200021273111,-223.533220694156,-0.0116094437597814,1250.34485311896,0.00282887840757724
1,-9.1158009504848,1.42876998201613,-13.0243827600868,83.0978269688595,2.04138366151038,-229.035928503921,-0.497895073785649,-757.503250065951,2.91666769734422
1,10.0997970029458,0.624578023146386,6.30811124627968,102.005899500713,0.390097706997447,297.48440162569,-0.12707905537556,1030.23887806009,0.243646454670403
1,1.78676439379675,-0.638761040335648,-1.14131548301631,3.19252699893988,0.408015666650679,-4.82000358542943,-0.430327322131946,5.70429356794058,-0.260624511703031
1,-3.12549016653571,-0.226903507812789,0.70918468242133,9.76868878111141,0.0514852018577483,129.54514270121,0.0297822115231278,-30.5319407253114,-0.0116821729019726
1,2.36836594537571,0.307700150025691,0.728746556707844,5.60915725121539,0.0946793823258327,-0.631235937126529,0.052126099907327,13.2845370160358,0.0291328601459985
1,0.148589855159415,-1.7125031818953,-0.254460599757861,0.0220789450562961,2.93266714800154,-0.232045548178087,6.04890573317477,0.00328070724798772,-5.02220182239247
1,-10.5098113875652,2.06259538771619,-21.6774884937591,110.456135402195,4.25429973342809,16.412661160881,-7.28550183023196,-1160.87314967644,8.774899008131
1,-0.112536680441568,0.55055386533827,-0.0619575044094429,0.0126645044448076,0.30310955863891,0.0299941810421416,0.0932668566674135,-0.00142522128965612,0.166878139129629
1,13.2612621411071,0.578461586018735,7.67113073075502,175.86107357516,0.334617806499311,-549.652056135577,-0.0759259540713146,2332.13979709672,0.193563547057702
1,-1.50977692186471,-1.05468333033488,1.59233655201502,2.27942635379528,1.11235692728628,4.07279784724336,-0.710530268097949,-3.44142530405033,-1.17318430859137
1,2.91634506515586,-0.325762118300253,-0.950034746119662,8.50506853905895,0.106120957719468,85.8994657406363,0.0662808179868264,24.8037146626969,-0.0345701879827454
1,-2.75622043148915,-0.243900783166485,0.672244321819671,7.59675106695826,0.0594875920292246,-69.2504705967745,0.0849940857937783,-20.9383205036874,-0.0145090702846162
1,-1.92599668392403,-0.580410452309185,1.11786860646234,3.70946322648636,0.336876293149752,39.9626556059795,0.0476440359014787,-7.14441387335087,-0.195526521679289
1,11.1314184066194,-0.698902671091266,-7.77977805742081,123.908475743226,0.488464943658507,-58.6575913948694,-0.563312718601909,1379.2770876243,-0.341389453857375
1,9.06886625555719,-0.0396781304170899,-0.359835658023144,82.2443351611839,0.0015743540333956,-731.846027520063,0.00172970808533087,745.862875853997,-6.24674246597421e-05
1,-10.0887600043168,1.14820681390969,-11.5839829808561,101.783078424702,1.31837888750865,156.938655611555,-1.06824199293169,-1026.86505072736,1.51377162195212
1,0.0751396137928346,-1.00694517426743,-0.0756614715050134,0.00564596156093633,1.01393858398047,0.0559939001606665,-1.75632782774253,0.000424235371177945,-1.02098056414269
1,5.37124760509794,0.837332727384912,4.49752140663633,28.8503008352703,0.701126096349856,-324.690883692348,0.497964512160158,154.962109267801,0.587075826497362
1,-1.70879003166287,0.0675759953295701,-0.115473187198866,2.91996337231038,0.00456651514478208,34.3374184136217,-0.000319749958646917,-4.98960430342466,0.000308586806096205
1,8.89728085150923,0.142295586313506,1.26604379536144,79.1616065506328,0.0202480338843045,-392.303099917219,0.00591316281804506,704.323046137653,0.00288120585326286
1,-3.03006473470527,0.726938204106562,-2.20266981657327,9.1812922965045,0.528439152589674,-75.5765166485271,0.894220997989121,-27.8199100066594,0.384142608563131
1,-1.59538620119794,0.336280152284804,-0.536496714691918,2.54525713097279,0.113084340820691,26.2759012322134,0.0333123392306959,-4.06066810525464,0.0380280193522088
1,11.0534264860959,-0.242507034074828,-2.68053367350725,122.178237083526,0.0588096615757696,-1090.12593777506,-0.0222922168934163,1350.48816180354,-0.0142617566036842
1,-7.59438679758592,0.350202801929004,-2.65957553544722,57.6747108313473,0.122642002478925,586.087101525,-0.0968953299529086,-438.004062492169,0.0429495729023034
1,-10.7368997098863,-0.362355948185491,3.89057947494835,115.281015380156,0.131301833185406,-1090.40046565617,-0.086288286693483,-1237.76070059058,-0.0475780002623909
1,2.24127770816421,-0.108832728161982,-0.243924367548145,5.02332576511383,0.0118445627191798,-55.6270056316631,-0.00229724142482194,11.2586680581966,-0.00128907607461403
1,11.9430539693511,0.530551394359788,6.33640393635344,142.636538114833,0.281484782057115,124.888407918614,-0.0134137317645078,1703.51587270686,0.149342143611464
1,0.729982702084741,-1.47226427558062,-1.07472745407117,0.532874745342939,2.16756209715092,-6.12573913632476,2.20208040139548,0.388989346478157,-3.1912242407379
1,-2.93780987095871,-0.1826555229052,0.536607198176021,8.63072683790243,0.033363040047772,-90.996871599591,-0.026083979593399,-25.355434497938,-0.00609394352563292
1,-9.4282962026921,1.21655245749129,-11.4700169153409,88.8927692856983,1.4799998818281,382.18910176923,-0.968816065145197,-838.107359103135,1.8004974933248
1,-10.4540799777144,-1.47854780720058,15.4568570273491,109.28778818045,2.18610361817763,-211.051461034011,2.60996691544436,-1142.50327822593,-3.23225871096978
1,-2.19868309136073,-0.722901764935967,1.58943188727954,4.83420733623557,0.522586961747536,11.3810154504027,0.203789098743677,-10.6288899303132,-0.377779036979818
1,10.5966786742729,1.2222430683036,12.9517170566706,112.28959892579,1.49387811801619,1160.38117852616,1.274246546507,1189.89679827957,1.82588217463571
1,5.98751516718688,0.583651639557847,3.4946230442061,35.850337877293,0.340649236358563,-290.845485547992,0.314342653384626,214.654441789066,0.198820485314804
1,2.1420861627628,-0.206333102698751,-0.44198328421091,4.58853312869986,0.0425733492692932,39.1259344786322,-0.0372334189431126,9.82903332236666,-0.00878429124701086
1,0.89419281226662,-0.373011188306051,-0.333543923478302,0.799580785509287,0.139137346601492,8.50204505747201,-0.0857282638474625,0.714979391228903,-0.0518997869935735
1,10.1303702296405,1.11262066257825,11.2712592370656,102.624400989587,1.23792473879605,914.753317439921,0.0151952754337288,1039.6231766196,1.37734064310127
1,-1.02719120244864,0.0866287493470273,-0.0889842892083952,1.05512176638789,0.00750454021343009,-9.64734833525111,-0.00432467163931836,-1.08381179594572,0.000650108933113922
1,0.89225481055507,-0.769443455281768,-0.686539624425273,0.796118646958663,0.592043230875947,6.62833711977461,-0.49971763162127,0.710340692521461,-0.45554378924137
1,-10.5925545959771,0.844475962490224,-8.94515773766799,112.202212868755,0.713139651223791,1115.5016855691,-0.281720777362821,-1188.50806560173,0.602229293357153
1,-8.19174304211744,1.27882807902595,-10.4758310184252,67.1046540680795,1.63540125570519,757.012202373253,-1.64084260270378,-549.704083055888,2.09139704627009
1,-1.43203362419911,-0.631354982713148,0.904121564050873,2.05072030083682,0.398609114196719,-2.19075362000767,-0.23499016910126,-2.93670042462604,-0.251663850402973
1,2.34566915773838,-0.496285380438549,-1.16412131033116,5.50216379756507,0.246299178837035,61.0094758712056,-0.0617997501159524,12.9062559207731,-0.12223468167084
1,8.59840076845596,-1.4958370639442,-12.8618065601028,73.9324957749841,2.23752852186922,-329.944236932336,-0.010404304466687,635.70122848549,-3.34697809464427
1,-9.94260598918352,-0.0183991676332043,0.182935674305888,98.855413856148,0.000338529369594751,844.11495272982,-0.000150149277884682,-982.880429869352,-6.22865861993679e-06
1,10.7016304434707,-0.700594428292326,-7.49750266233907,114.524894148618,0.490832552954251,-1048.3502601756,0.0897436469964326,1225.6030937561,-0.343874551824246
1,0.246025278486615,-0.325192377469662,-0.0800055452286979,0.0605284376544163,0.105750082364371,-0.0333611513017242,-0.00215706689116811,0.0148915257302875,-0.0343891207016824
1,9.62162431391492,-0.206630952430581,-1.98812539591348,92.5756544381188,0.0426963505023691,-998.516586645298,-0.0572240085753021,890.72816761839,-0.00882238756961444
1,-3.4908231862389,0.371489790712083,-1.29680517486877,12.1858465175831,0.138004664603307,-112.458314645651,-0.195917454216536,-42.5386355675275,0.0512673239707738
1,10.0984043660692,-1.08595855521433,-10.9664486153466,101.977770740645,1.1793059836432,-106.372525182102,-0.403056887298436,1029.81276528933,-1.28067742215278
1,10.8439771013779,0.206361065175448,2.23777466537851,117.591839375208,0.0425848892203455,-262.076713560629,0.00092539719278038,1275.16321349367,0.00878786309988894
1,-5.9313781703381,-0.252075633576494,1.49515591026976,35.1812469995633,0.063542125042991,425.661732903602,0.0475395968473497,-208.673280458482,-0.0160174214290088
1,3.59489669549604,0.244047224403302,0.877324560552413,12.9232822512884,0.0595590477389559,-116.275756483311,0.0207289178377789,46.4578646601192,0.014535220288796
1,-9.6293784952148,-0.40393849468103,3.88967665407095,92.7249302041053,0.163166307485176,957.596423287123,-0.27752072995101,-892.883448877705,-0.0659091526282243
1,0.172410815402515,-0.480583882716601,-0.0828578590884758,0.0297254892677601,0.230960868326964,0.302291266942876,0.028662314219387,0.00512499584289322,-0.11099607085617
1,8.11495369974222,1.24059505930684,10.0673714664039,65.85247354896,1.53907610117653,-720.011582299502,-1.45601401236301,534.38977386331,1.90937020701683
