1,12.1220472214418,-2.73644187038457,-33.1712775715323,146.944028838865,7.48811410999379,472.032406452953,1.82175247440164,1781.26245649364,-20.4907889808045
1,-11.9937554590982,0.544785207662858,-6.53402055844234,143.850170012647,0.296790922488263,-1430.20775046139,0.0532395297463955,-1725.30376188139,0.16168730434022
1,11.7377828816698,-1.28886241849063,-15.1283872325868,137.77554697722,1.66116633379752,-1291.72930683562,0.193870504416563,1617.1794568219,-2.14101485849349
1,-5.17652263617193,0.915950617788523,-4.74143910659796,26.7963866028004,0.838965534227177,-264.802411779499,0.756222183160092,-138.712101817011,0.768450999378661
1,-3.16797649054735,0.840662786833096,-2.66319994516527,10.0360750446607,0.706713921165988,98.0933083335406,1.00622637752241,-31.794049798854,0.594108094461145
1,9.41974918151604,-0.492890383592924,-4.64290378742657,88.731674642672,0.24294093023838,988.50331225607,0.225526519072538,835.830119589857,-0.119743248295617
1,-6.00772160859958,0.195450989896097,-1.17421513542096,36.0927189264343,0.0382010894513643,324.755371687673,-0.0684724806774473,-216.83500740745,0.00746644074837852
1,9.49617146399958,-2.05009985360745,-19.4680997281768,90.1772724736799,4.20290940976129,-144.244454077288,1.82560863763901,856.338841565874,-8.616383965677
1,8.79047255034087,0.338482520971776,2.97542130937257,77.2724076582963,0.114570417003408,-180.8832845844,0.0487776197508134,679.260978419003,0.0387800835761013
1,-10.1961303154622,0.490011726287663,-4.99622341733363,103.961073409888,0.240111491899416,-920.359027274146,0.240791070520918,-1060.00065222256,0.117657446647139
1,9.80298288399491,-0.376743700199114,-3.69321204470482,96.0984734238973,0.14193581563972,-1264.10792240006,-0.0661207202599307,942.051690152505,-0.0534734243748872
1,0.896807002449477,0.236773690812525,0.21234030391648,0.804262799642417,0.0560617806609853,7.92099277639752,0.0146560698599646,0.72126851052894,0.0132739547206237
1,8.35350307907466,0.186658933121726,1.55925597256913,69.7810136921099,0.034841557314141,-668.346120743496,-0.0632589928591849,582.915912737991,0.00650348791655704
1,-9.33818219302051,-1.02653641323831,9.58598405458913,87.2016466700453,1.05377700770417,29.0600432232214,0.852447673549696,-814.304864136283,-1.08174046984164
1,8.63016760883063,-0.418592188021142,-3.6125207423696,74.4797929565093,0.175219419872327,777.803037105584,0.136475659009445,642.773096685678,-0.0733454803481525
1,-3.17053788807887,1.14467299793605,-3.62922910941707,10.0523104997436,1.3102762722039,17.1909028323535,-0.567175188746164,-31.8712313021702,1.4998378686281
1,10.6486544686238,1.15635915980912,12.3136691344354,113.393841992141,1.33716650647445,266.354054276939,1.04486391683397,1207.49184224403,1.54624473795169
1,-10.4113976249674,0.616095347244541,-6.41441363505528,108.397200505177,0.379573476896371,-67.708835004116,0.0729468349598816,-1128.56635589271,0.233853453053288
1,-0.730758816025189,1.80031009319469,-1.31559247218115,0.534008447198537,3.24111643165869,6.93256093208776,2.45693080754094,-0.390231380622253,5.8350146251343
1,-0.222556651089476,0.298672351798964,-0.0664715183893951,0.0495314629441626,0.0892051737291239,0.480687118178361,-0.0708386936398559,-0.0110235565164153,0.0266431190303126
1,-4.18707752166176,-0.624803686053192,2.61610146932473,17.5316181724052,0.390379646105655,3.506839462063,-0.450114031360589,-73.4062443680344,-0.243910641846954
1,10.954327650487,0.249574327447862,2.73391895601382,119.997294274225,0.0622873449210527,85.2406466620371,0.0801517111896456,1314.48967865177,0.0155453222171847
1,9.9542345690426,0.4515660345981,4.49499423180189,99.0867858555226,0.203911883602652,-139.941818638065,-0.294578923995528,986.333109098364,0.092079680685879
1,10.4233708220193,-1.81183954120261,-18.8854754079521,108.646659293323,3.28276252306528,1004.19072898603,5.44088660848965,1132.46441838789,-5.94783894366772
1,-9.96726697649687,1.35316945219572,-13.4874011944748,99.346410980765,1.83106756635567,862.649522146915,1.28313571700458,-990.212201402064,2.47774469569886
1,-8.90321460794119,1.26604601281104,-11.271879355585,79.2672303550574,1.60287250655474,137.861457824198,1.26517634967366,-705.733163228187,2.02931034596806
1,-10.6569054529566,-0.367003129652829,3.91111765364939,113.569633833257,0.134691297174972,-1009.70783154145,0.081992449356155,-1210.30085008793,-0.0494321276002139
1,-10.332484763001,-0.930654624273494,9.61597472492228,106.760241377647,0.866118029681638,-1030.6881191835,-0.126410059260481,-1103.09856732885,-0.806056749489864
1,-1.66972933557545,-1.1872735045392,1.98242539988057,2.78799605408122,1.40961837458079,4.00866835929812,-0.910171174988109,-4.655198798968,-1.67360254765139
1,5.76424242157372,-0.197019559901533,-1.1356685050642,33.2264906946701,0.0388167069837939,327.238217558178,-0.117736351388695,191.525547182242,-0.00764765052677385
1,-3.81403597560993,-0.332191314251385,1.26698962333993,14.5468704232468,0.110351069264063,133.875439211281,-0.0589587202962281,-55.4822871267993,-0.0366576667278747
1,-12.0928694548199,-1.14887962369781,13.8932513086802,146.237491651316,1.31992438974802,1344.25153536977,-0.579949042783905,-1768.43089593968,-1.51643423620327
1,11.2068919484676,-0.00673470781484293,-0.0754751427854451,125.594427144628,4.53562893513064e-05,1284.81345528654,4.58395589208394e-05,1407.52317433953,-3.0546135634652e-07
1,-9.51640921805344,0.847933943692291,-8.06928639805372,90.5620444054524,0.718991972865561,43.9789334907818,1.02947760387205,-861.825474185812,0.609657699034996
1,9.99335899648837,-0.452204913461192,-4.51904604019364,99.867224032695,0.204489283758444,907.654971620519,-0.00365152990687604,998.009021741451,-0.0924710588657282
1,2.12472946356158,0.177946373909993,0.378087903580508,4.5144752933267,0.031664911987715,-0.703616503503437,-0.0561374669942682,9.59203866825205,0.00563465626839295
1,-11.2481886838749,-0.0933377008332125,1.04988007029105,126.521748668052,0.00871192639683028,29.4945500958807,0.00655573478030476,-1423.14050163205,-0.000813151179708312
1,10.1940119583912,0.174581243851803,1.7796832875361,103.917879807823,0.0304786107048428,826.071309710687,0.0188318751790121,1059.34010945161,0.00532099376772635
1,11.0740300891027,-1.07901726353776,-11.9490696430784,122.634142414352,1.16427825501251,-576.758923925041,0.53272866347635,1358.05418304784,-1.25627633672011
1,10.6675720148426,-1.76581804877497,-18.8369912004158,113.797092691853,3.11811338137943,-1186.21287924295,0.893186056353608,1213.93868137007,-5.50602088696655
1,-1.84724997268305,-0.317284109496157,0.586103062599543,3.41233246157753,0.10066920613877,-12.161615969489,-0.118131876575279,-6.30343104643459,-0.0319407394234246
1,10.2057858000268,0.142999374152874,1.45942098214211,104.158063796028,0.0204488210081136,980.611652684045,-0.00113296077870021,1063.01488844778,0.00292416860632437
1,9.89935624036981,-0.260550323945672,-2.57928047528196,97.9972539737487,0.0678864713081947,1057.72242045167,-0.0348991855304942,970.109727664134,-0.0176878420908787
1,9.54906603234114,0.412234016173059,3.93644984121373,91.1846620900114,0.16993688409017,-918.323175503374,0.346875522661536,870.728359434233,0.0700537642244265
1,2.61950444338098,-0.580835299553841,-1.52150064805381,6.86180352889267,0.3373696452078,65.4855420021434,-0.0117353854444825,17.9745248335416,-0.195956198934646
1,-9.8377740950191,-0.0626521599470637,0.616357796124217,96.7817991446288,0.00392529314603246,-314.707875494713,-0.000978087700356039,-952.117476494371,-0.000245928094024338
1,-10.7538285518778,-0.869993710879754,9.35576320801283,115.644828523182,0.756889056970325,1210.54571041025,0.450766847577014,-1243.62465884961,-0.658488719397891
1,-10.4963122974905,0.412750423136617,-4.33235734216326,110.172571846449,0.170362911799456,242.687787770674,-0.0971501370285974,-1156.40572071804,0.0703173639320118
1,1.67686215307475,0.000908792001459667,0.00152391891226477,2.81186668041448,8.25902901917068e-07,29.1132769719176,6.81462574606453e-07,4.71511281587897,7.50573951244559e-10
1,2.62553467613385,-0.0927607688803721,-0.243546615280255,6.8934323355813,0.00860456024327782,-3.98827276061001,-0.00264093638703306,18.0989456346511,-0.000798165624043932
1,1.57435654072585,-0.692160870867335,-1.08970799428449,2.47859851732627,0.479086671159828,24.208345084739,-0.489021474777137,3.90219778758601,-0.331605047530919
1,8.18533495716067,2.16065871747753,17.6857153306628,66.9997083609165,4.66844609341164,136.716048699475,-2.28243480780112,548.41505496618,10.0869187488038
1,10.6296804923224,-0.438691530520319,-4.66315080411888,112.990107368859,0.19245025895026,-1325.64319918499,-0.178915397657217,1201.04874012417,-0.0844262986479211
1,10.9487299251349,-0.496493571329441,-5.43597402205174,119.874686973544,0.246505866371463,-140.60527259751,0.118256877248966,1312.47557253342,-0.122388577948426
1,-4.37576752981222,0.657975597184048,-2.87914825356676,19.1473414749589,0.432931886489704,2.44307567399051,-0.240969432492107,-83.7843151083522,0.28485861655308
1,-9.08015631018411,0.0406350462240662,-0.368972571386078,82.4492386173763,0.001651206981632,740.718008749583,-0.00148392296532608,-748.651974301445,6.70968720241172e-05
1,-10.9310617509418,0.334598584151307,-3.65751778513563,119.488111002902,0.111956212516059,1119.1036974594,0.103297917010063,-1306.13191987611,0.0374603901948163
1,-9.46044201968243,-0.0577824963474711,0.546647956447762,89.499963207773,0.00333881688414551,-982.414441171191,0.00420650060443664,-846.709212690847,-0.000192925174413013
1,-1.33295604401441,0.0619342492039,-0.082555631807833,1.77677181527454,0.00383585122445078,21.1120070961009,-0.00498128839906475,-2.36835873000465,0.00023757056564422
1,10.3359759774736,0.784325831086586,8.10677294862294,106.832399406911,0.615167009309664,1103.05374254245,-0.175412036629682,1104.21711388569,0.482491375833852
1,-0.296901744117335,-0.273452209904935,0.0811884380535148,0.0881506456599155,0.0747761111018926,0.891651461418963,0.0468031123444767,-0.0261720804414981,-0.0204476928289095
1,10.0964019308122,0.754695508910441,7.61970919333869,101.937331948509,0.569565311169589,974.774414935491,0.464033815423942,1029.20027510677,0.429848382370867
1,-10.1405699054987,-0.29404075895665,2.98174087126579,102.831158008305,0.0864599679278027,1273.12849647133,-0.094684581184231,-1042.76654624659,-0.0254227545888587
1,-9.65915612483302,1.10798940326648,-10.7022426308115,93.2992970438993,1.22764051775081,1044.4843494868,-0.101239513505378,-901.192476484195,1.36021268468848
1,0.65395698319412,-0.568467323864516,-0.371753176158873,0.427659735868354,0.323155098301684,4.51924742260744,0.00747078355966627,0.279671070702063,-0.183703113924733
1,-1.22869475459089,-0.192953270211704,0.23708067099028,1.50969079995917,0.0372309644853909,6.01949472173117,-0.0424261884974299,-1.85494916696397,-0.007183836350592
1,-1.92903810821749,-0.0578472221341276,0.111589495951255,3.72118802295532,0.00334630110863511,10.7306955983383,-0.00220880690554583,-7.17831350412332,-0.000193574223558893
1,-11.0881617961091,-0.191154137930752,2.11954800937193,122.947332016693,0.0365399044480491,-1049.22453136697,-0.0516594400600155,-1363.25990980103,-0.00698475393483888
1,9.23156716847454,0.768153034527355,7.09125633390682,85.2218323860571,0.590059084453584,-464.262410752373,0.120697503715597,786.731069892366,0.453255676273453
1,-1.44942015012422,-0.147285457105098,0.213478509348386,2.10081877158611,0.0216930058746578,20.1511669674866,0.0187089206677173,-3.04496905929611,-0.00319506428623256
1,-12.3963313706978,0.117845433887967,-1.46085104899889,153.669031452145,0.0138875462882431,177.347937102074,0.00381440179598522,-1904.93223529497,0.00163658391797723
1,9.14185945073416,-0.0805231521142555,-0.736131339158611,83.5735942169775,0.00648397802641553,-176.704544490047,0.0032251964795698,764.018052124298,-0.000522110348926548
1,-2.9205933676362,-0.559408222686016,1.63380394497793,8.52986561908059,0.312937559608727,-82.1197747416982,0.473040081137699,-24.9122689539148,-0.175059844032417
1,10.1958907707803,0.076333584411808,0.778288888804934,103.956188609683,0.00582681610915462,1044.06360201134,0.00176393796029512,1059.92594401097,0.000444781759320237
1,-0.817253865058465,0.403683499614802,-0.329911900320524,0.667903879952999,0.162960367861254,-5.47270709205511,-0.00236047398449443,-0.545847027379134,0.0657844115967463
1,-10.4644478796962,-0.772936842035907,8.0883572977817,109.504669426878,0.59743136177644,708.431832055155,0.0627746020421273,-1145.90590580092,-0.461776710104693
1,8.64696752351911,3.14701923612638,27.2121731306747,74.7700473527943,9.90373007254947,16.4085763356464,-0.853650821330244,646.534171191598,31.1672290477165
1,-9.56056104225191,1.2460465637999,-11.9129042346972,91.4043274426249,1.55263203915755,836.104783204162,-0.869503924954005,-873.876652041197,1.9346518172379
1,-10.0135923097551,0.71798477524869,-7.18960682395149,100.272030945986,0.515502137488912,-22.0913855555857,0.153314853040234,-1004.08323796424,0.370122686325196
1,-6.88672641965301,-0.467994719629956,3.22295159993372,47.4270007791468,0.219019057601521,447.291570173497,0.0277485803357973,-326.616779270654,-0.102499762455841
1,-7.35789929912387,-1.0518016635045,7.73905072271707,54.1386820960475,1.10628673935083,-476.952937810154,0.999601444149114,-398.346971049998,-1.16359423276217
1,2.23680589324258,-0.480529259509252,-1.07485067954579,5.00330060404473,0.23090836924451,10.3644194150727,0.0124743640270051,11.1914122767914,-0.110958227687553
1,-1.82220416754097,0.113751184248965,-0.207277882001183,3.32042802820366,0.0129393319180419,-13.5228886792961,0.0161606430449061,-6.05049779101255,0.00147186432906769
1,-10.5813068735053,0.0465809780219199,-0.492887622917942,111.964055151291,0.00216978751347859,1276.52538601401,-0.00257541980352314,-1184.72602635789,0.000101070824477582
1,-4.24599841284536,0.180245386891595,-0.765321626664411,18.0285025218853,0.0324883994957008,-29.795826710498,-0.000403143261027629,-76.5489930939037,0.00585588413659128
1,-10.5808363861268,-1.56128969420328,16.5197508057108,111.954098629984,2.43762550922537,1007.35993319993,0.590665859603093,-1184.56800036016,-3.80583958588059
1,5.28382678347921,1.08846060265332,5.75123728506154,27.9188254778122,1.18474648352843,253.911272002154,1.63711833829628,147.518237822946,1.28954987145276
1,1.43471705613688,-0.0414476817737667,-0.0594656959781567,2.05841303117007,0.00171791032441943,-19.807836012383,-0.000797863651036593,2.95324028439411,-7.12034004424049e-05
1,4.18413555972958,-0.0697098903322238,-0.291675631003907,17.5069903821936,0.00485946881013067,182.248872126006,0.00834415948495796,73.2516210019798,-0.000338753037827071
1,2.55600028969897,0.000935954725436288,0.00239230054936027,6.53313748094121,8.76011248066517e-07,67.6590329006123,1.43615856079105e-07,16.6987012939289,8.19906867163197e-10
1,-9.9057206506582,-0.297532615911809,2.94727497768196,98.1233016088763,0.0885256575313242,386.258015696917,0.0941569093037726,-971.982015057809,-0.0263392704606078
1,-2.90111887771347,0.944602844473966,-2.74040514404526,8.41649074262544,0.892274533788308,-16.0862162167837,1.01340078997399,-24.4172401775313,0.842845062668118
1,-0.647938553998219,-0.387838941416979,0.251295802885917,0.419824369757303,0.150419044479443,4.05742900477459,-0.0435581751062583,-0.27202039507376,-0.0583383629798605
1,-9.51369499823391,-0.698631995334037,6.64657171961561,90.5103925194209,0.488086664904418,980.646251500974,-0.303122327459673,-861.088268600202,-0.34099296059811
1,-9.9667492709075,-0.601999093009314,5.99997402133756,99.3360910291351,0.362402907984037,-205.545776639499,0.119870676000637,-990.057912839433,-0.218166221910328
1,-0.67194696793477,0.678956250814278,-0.456222594095013,0.45151272771673,0.460981590519781,4.99842007957603,0.237282946137408,-0.303392608373214,0.312986332393713
1,9.05683672973564,-0.992327647751782,-8.98734948809052,82.0262915490886,0.984714160492585,498.122587646979,-0.312191595765276,742.89873010579,-0.977159086589478
1,11.1539097476983,-1.21334755717333,-13.5335691453015,124.4097026598,1.47221229449848,1289.80053950506,0.564370994332022,1387.65459520539,-1.78630519117027
1,-11.5574901450527,-1.70812258890918,19.7416099878598,133.575578452991,2.91768277874179,-1544.83230235955,-3.0466159078299,-1543.79843159016,-4.98375986164014
1,-0.110213868222838,0.691822428760235,-0.0762484259969845,0.0121470967486412,0.478618272935711,-0.127546349069094,0.386427634617764,-0.0013387785203448,0.331118856031412
1,10.5813402379322,1.1519911828281,12.1896106566021,111.964761230884,1.32708368531369,1075.00490515641,-1.15211356606077,1184.73723324283,1.52878870435639
1,-9.07922550812187,-0.489359319270383,4.44300361415682,82.4323358273309,0.239472543356773,-864.113379798823,-0.40139268973888,-748.421766137571,-0.117188120801018
1,10.5289020977979,-0.374726087242289,-3.94545428606494,110.857779385013,0.140419640459915,166.437557938325,0.100220022104863,1167.21070592408,-0.0526189024415131
1,-10.0917551428561,-0.839416374967973,8.47118451908069,101.843521863363,0.704619850564372,-1207.35556235955,0.206979441080619,-1027.77988553118,-0.59146944069122
1,1.38775368800126,-1.5559000627426,-2.15920605023244,1.9258602985611,2.42082500524243,-0.230850458771583,-1.32348787470385,2.67261973190338,-3.76656177754555
1,2.11330013103733,-0.444826695005414,-0.940052312843845,4.46603744384241,0.197870788589439,-43.2817462600837,0.0527772059798308,9.43807751528981,-0.0880182089263552
1,9.9069861632609,-0.127833288757826,-1.26644262292792,98.148374839043,0.0163413497146417,-316.985566787107,-0.00929611044770231,972.354591476943,-0.00208896847676442
1,0.372444996105863,0.707985772791886,0.263685758390481,0.138715275124296,0.501243854475725,0.21120353015665,0.296376138045154,0.0516638101034922,0.35487351766818
1,8.82085782220163,0.207347671479717,1.82898432988716,77.8075327194957,0.0429930568680608,808.129441082554,-0.0226436782200174,686.329183614973,0.00891451023138747
1,-10.4960812431681,-1.19757298328564,12.5698233271893,110.167721463186,1.43418105029567,-1171.66743503976,2.09056945470632,-1156.32935485231,-1.71753647897433
1,8.10261209227393,-0.125326463320329,-1.01547171718122,65.6523227178637,0.0157067224083817,134.969541843688,-0.00167475238824882,531.955303939633,-0.00196846796979663
1,3.47393540570862,1.48628630672573,5.1632626239544,12.0682272030359,2.20904698556041,-58.7989192861278,1.40143542162317,41.9242417647622,3.28327628555218
1,9.01593581119193,-0.476581545238472,-4.29682862066873,81.2870985515331,0.22712996926189,-743.776981050031,0.450682508892089,732.879262818655,-0.108245951720798
1,-11.5657780619349,0.893387868021138,-10.3327258047577,133.767222177935,0.798141882727355,699.972119006347,0.389713454372011,-1547.12200367154,0.713050274988169
1,8.03973462771713,-1.56740913761592,-12.601553519491,64.6373328841139,2.45677140468188,69.7076248798511,-2.09557548126241,519.667003431689,-3.85076594873188
1,1.26250387167876,-0.184517429849425,-0.232953969577112,1.59391602600385,0.0340466819182374,18.3720226022199,0.0186425639330255,2.01232515396068,-0.00628220624245404
1,-9.94552034445464,-1.02977668531189,10.2416649740144,98.9133749219611,1.06044002161194,865.304183324849,-0.287523124483552,-983.744982625034,-1.09201641042761
1,-1.05954063933509,0.642521745006935,-0.680777900491342,1.1226263664026,0.412834192806757,13.2108664385446,0.0956086119859679,-1.18946825799263,0.265254945960727
1,-8.36322769968294,-0.573053923730916,4.79258044835839,69.943577556744,0.328390799503398,-782.609092788768,0.026069205645098,-584.954065237483,-0.188185636172555
1,-8.46407605358795,-0.433633270945835,3.67030498465166,71.640583440921,0.188037813671184,692.310982645086,0.278313095368193,-606.371346767369,-0.0815394522037387
1,-3.14616611834503,0.880088705135583,-2.76890526523572,9.89836124422222,0.774556128907226,91.9128826883478,0.154404572262267,-31.1418887737115,0.68167810054479
1,10.2782121847807,-2.5606536814711,-26.3189418698999,105.641645715375,6.55694727643149,-1124.44004528121,-8.14122432118906,1085.80725021206,-16.7900711826062
1,-10.0495597036763,0.0839988621235569,-0.844151579951558,100.993650237754,0.00705580883805231,-1155.80215605488,0.00852451422911758,-1014.94171775651,0.00059267991375773
1,8.61872248287819,-1.02464734313839,-8.83115109332821,74.28237723687,1.04990217780055,752.598638769052,0.761363562260939,640.21919477305,-1.07577947703854
1,10.7336485128197,-0.933077916780918,-10.0153303938004,115.211210396757,0.870634398784218,-616.038747781758,0.713092222235024,1236.63663713531,-0.812369731095385
1,8.52785226657943,0.00541661638251926,0.0461921042948581,72.7242642806039,2.9339733035376e-05,-106.742780902063,-3.20049591140525e-05,620.18178198067,1.58922078618159e-07
1,9.91045186243177,-0.365119830538293,-3.618502504569,98.2170561175772,0.133312490652312,-959.706214482388,-0.0806387435581594,973.375406723009,-0.04867503399561
1,-2.36940386744783,0.626440034991504,-1.48428944163302,5.61407468707673,0.392427117440156,49.381640461322,0.281088708227528,-13.3020102757006,0.245832057180826
1,9.20137486227849,-0.317568182094974,-2.92206388778817,84.6652993561705,0.100849550279107,-621.628063469357,0.110750884497597,779.03715720315,-0.0320266083472316
1,-10.0590192120416,0.21387517633677,-2.15137450775035,101.183867508221,0.0457425910530845,-149.54184728832,0.0193248235929245,-1017.81046721387,0.00978320472757921
1,-6.37446715343571,0.0254708558668134,-0.162363134092897,40.6338314902307,0.000648764498587981,180.134776975711,-7.57842868182982e-05,-259.019024152717,1.65245870350399e-05
1,-0.0513809741841613,0.343086185376078,-0.0176281024337507,0.00264000450811345,0.117708130595909,-0.0158599548674192,-0.0137368996821623,-0.000135646003477447,0.0403840335138997
1,-0.149839119047585,-0.130769278149973,0.0195943534364807,0.0224517615969565,0.0171006041078651,0.242611868879317,-0.0138730035005033,-0.00336415217875437,-0.00223623365511399
1,-1.15728877480564,-0.916186914649399,1.06029283194756,1.33931730829114,0.839398462574785,-9.11535141633139,0.215770609980649,-1.54997688678824,-0.769045887587841
1,2.67154394897485,-0.872386198183626,-2.33061806892664,7.13714707130413,0.76105767878128,88.72151957209,-0.928476781635176,19.0672020712861,-0.663936214990456
1,-8.41775553950431,-0.542212979000239,4.56421630757039,70.8586083228554,0.293994914596313,68.203703716665,-0.0442420456815471,-596.470442731282,-0.159407858454188
1,3.74143638639514,-0.720553375171195,-2.69590461620534,13.9983462334415,0.519197166470601,-26.3708115552732,-0.160355302552667,52.3739219471555,-0.374109270679712
1,-2.76658491526235,1.64254706251955,-4.54424592577508,7.6539920933572,2.6979608525916,-25.6722750049036,-3.15954637852146,-21.1754190670194,4.43152767321708
1,-11.2096425470362,-0.614543086091709,6.88880832484053,125.656086032324,0.377663204663121,-120.293690889006,0.1313554771516,-1408.55980828197,-0.232090311296959
1,-0.17777474307664,-0.0549398174266443,0.00976691192769919,0.0316038592759653,0.00301838353887301,-0.33865273029807,0.00196078190218628,-0.00561836796301502,-0.000165829440549272
1,-1.3327915645017,0.748016108558383,-0.996949559597999,1.77633335440688,0.559528098662827,-16.3522041637533,-0.792624030330533,-2.36748211049649,0.418536030990839
1,10.6664659224119,1.29135926070363,13.7742395478863,113.773495273974,1.66760874020504,118.156879824912,-2.54019029507806,1213.56111021354,2.1534819898941
1,-11.3627027072025,0.75856934456637,-8.61939794510509,129.111012812266,0.575427450515852,-1299.50595410803,-0.541732068931205,-1467.05005481159,0.436501623983308
1,-0.363727692022541,0.406287651160623,-0.147778069653913,0.132297833944045,0.165069655485616,-0.999165574031729,0.165586169323603,-0.0481203858000488,0.0670657626051442
1,0.0973908371229252,-0.0891478409659362,-0.00868218285937393,0.00948497515550415,0.00794733754888785,0.00638085402896163,-0.000674389694529736,0.000923749670484698,-0.000708487983910867
1,1.27868118451205,-0.0791378966390813,-0.101192139414253,1.63502557162515,0.00626280668445792,-1.75686226555738,0.00154032703783957,2.09067643463314,-0.000495625348065178
1,-0.677479344095356,0.448024298469765,-0.303527207866078,0.458978261675874,0.200725772019325,1.08337733477614,0.0788887366044147,-0.310948291674198,0.0899300231937601
1,1.21657318534287,0.0845942270174706,0.102915068224262,1.48005031529529,0.00715618324468335,15.8090171024365,0.00603922571079854,1.8005895265465,0.000605371789979363
1,-9.71569073043301,-0.635817461761574,6.17740581948437,94.3946463694218,0.404263844680931,2.36021660677484,-0.338060541901163,-917.109190733894,-0.257038011607005
1,-8.51590814832424,0.157656965543185,-1.34259223750928,72.5206915906952,0.0248557187842849,99.0130309038219,0.00969062654394774,-617.579548439311,0.00391867719992508
